cost,rbf_sigma,.iter,.metric,.estimator,mean,n,std_err,.config,model
0.001770958431383917,2.1937957968205243e-6,18,npv,binary,0.9292476553001102,50,0.0018653964878164518,Model1,svm-rbf-wv
0.001770958431383917,2.1937957968205243e-6,18,ppv,binary,0.28503787878787873,44,0.04716970299272142,Model1,svm-rbf-wv
0.001770958431383917,2.1937957968205243e-6,18,precision,binary,0.2850378787878788,44,0.04716970299272142,Model1,svm-rbf-wv
0.001770958431383917,2.1937957968205243e-6,18,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.001770958431383917,2.1937957968205243e-6,18,roc_auc,binary,0.4138247083598035,50,0.049982638853511605,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,bal_accuracy,binary,0.5004166666666666,50,4.166666666666674e-4,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,f_meas,binary,0.07999999999999999,1,NA,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,kap,binary,0.0014818777584593274,50,0.0014818777584593274,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,npv,binary,0.9268708748615725,50,0.001873956801756583,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,ppv,binary,1,1,NA,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,precision,binary,1,1,NA,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,recall,binary,8.333333333333333e-4,50,8.333333333333332e-4,Model1,svm-rbf-wv
0.0021494259390911603,0.8171585815785722,6,roc_auc,binary,0.8285274157963294,50,0.006993260822704581,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,bal_accuracy,binary,0.7735214069233137,50,0.011039962891186984,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,f_meas,binary,0.40458076535795773,50,0.012976179848542947,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,kap,binary,0.33918044295910627,50,0.014026664876270405,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,npv,binary,0.9745217806058343,50,0.002184442787347007,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,ppv,binary,0.30770769511959983,50,0.012863549974399542,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,precision,binary,0.3077076951195998,50,0.012863549974399535,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,recall,binary,0.6907430004075067,50,0.030222593260972194,Model1,svm-rbf-wv
0.0037414649472716274,6.933578556842262e-4,9,roc_auc,binary,0.9054911387707241,50,0.0034466384700918284,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.0062819655410412826,1.7446360049252247e-7,4,roc_auc,binary,0.41395478210332076,50,0.04992200764726535,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,bal_accuracy,binary,0.527443481239296,50,0.00445933368488424,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,f_meas,binary,0.10884264316845096,47,0.013916086186008496,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,kap,binary,0.08316306297009814,50,0.012979994605427638,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,npv,binary,0.93067842685786,50,0.0018064794723324502,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,ppv,binary,0.33858493752110763,47,0.041740846041245415,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,precision,binary,0.33858493752110774,47,0.041740846041245436,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,recall,binary,0.06407837042385806,50,0.009060212326684625,Model1,svm-rbf-wv
0.006387384181178012,3.718635034315511e-5,8,roc_auc,binary,0.8627368452882382,50,0.007391892739957772,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,bal_accuracy,binary,0.7304319993684293,50,0.007157120331199552,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,f_meas,binary,0.45424288371516497,50,0.009734870843690579,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,kap,binary,0.4069601189803053,50,0.010294947229942404,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,npv,binary,0.9608867815164097,50,0.001663402160836094,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,ppv,binary,0.41545866048805424,50,0.011596969432318823,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,precision,binary,0.41545866048805424,50,0.011596969432318823,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,recall,binary,0.5186928337708061,50,0.014768750489650699,Model1,svm-rbf-wv
0.0069796862678771394,0.029298145492401294,12,roc_auc,binary,0.8384610127754701,50,0.007466885924592867,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.007635355418050367,9.798218823716583e-9,19,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.00796069346358827,2.5769304115667095e-8,20,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,bal_accuracy,binary,0.517774314161418,50,0.003759909119181576,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,kap,binary,0.05601248527430482,50,0.011679245459018505,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,npv,binary,0.9292610411932307,50,0.0018654320852980627,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.00864259106489403,4.1240770522322e-7,13,roc_auc,binary,0.4139492819307883,50,0.04993140775598166,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.010778282246294549,3.16691841880151e-9,10,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,bal_accuracy,binary,0.5902085532269716,50,0.012174579961332978,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,f_meas,binary,0.24321855552610303,50,0.023412417268956726,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,kap,binary,0.20924665634835307,50,0.0229312334579247,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,npv,binary,0.9400851789008157,50,0.002184846467178769,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,ppv,binary,0.36346442764089837,50,0.028724145793030963,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,precision,binary,0.3634644276408982,50,0.028724145793030956,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,recall,binary,0.20431615622832244,50,0.025612913027152965,Model1,svm-rbf-wv
0.016026555281947106,1.9835947842841e-4,16,roc_auc,binary,0.8841971214655532,50,0.005760152855751639,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.0174249036994571,7.923878212806858e-9,17,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,bal_accuracy,binary,0.5328705250228811,50,0.006102444428644309,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,f_meas,binary,0.12162640553259851,47,0.017028981291680484,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,kap,binary,0.09391870817012271,50,0.015857279524575982,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,npv,binary,0.9313848204293221,50,0.0019277156686779524,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,ppv,binary,0.3294379969911885,47,0.04155975026266245,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,precision,binary,0.3294379969911885,47,0.041559750262662454,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,recall,binary,0.0762131175137135,50,0.012581456901712598,Model1,svm-rbf-wv
0.022835213165615285,1.1355986349974896e-10,28,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,bal_accuracy,binary,0.5193021485860932,50,0.0039811908677383,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,f_meas,binary,0.08332092882644432,45,0.013564659733154932,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,kap,binary,0.05992377052208577,50,0.012079258730699271,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,npv,binary,0.9295075918703231,50,0.0018447277494161361,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,ppv,binary,0.29880952380952364,45,0.046888668823325035,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,precision,binary,0.2988095238095238,45,0.04688866882332505,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,recall,binary,0.04564061011751145,50,0.008074225990515927,Model1,svm-rbf-wv
0.023095772528541253,3.0794421643228115e-10,22,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.02696196278937581,2.3874965593782595e-9,29,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,bal_accuracy,binary,0.5,49,0,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,f_meas,binary,NaN,0,NA,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,kap,binary,0,49,0,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,npv,binary,0.9267396659660542,49,0.0019147063451995085,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,ppv,binary,NaN,0,NA,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,precision,binary,NaN,0,NA,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,recall,binary,0,49,0,Model1,svm-rbf-wv
0.03735457480843414,0.9547582512733024,3,roc_auc,binary,0.8252453115266617,49,0.007403900171791961,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,bal_accuracy,binary,0.533730301323185,50,0.006995215375929216,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,f_meas,binary,0.12355555037716956,46,0.01816448154475489,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,kap,binary,0.09347880640916856,50,0.016540868620414224,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,npv,binary,0.931639405561381,50,0.0019272678299450596,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,ppv,binary,0.32299866799866805,46,0.040338506842092614,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,precision,binary,0.322998667998668,46,0.04033850684209262,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,recall,binary,0.07809251561370656,50,0.01465372097271621,Model1,svm-rbf-wv
0.042045956617122536,1.0432564524173601e-10,5,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,bal_accuracy,binary,0.8372463972642349,50,0.0056107797608468055,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,f_meas,binary,0.47539125947146604,50,0.009655302033628615,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,kap,binary,0.41681324271072345,50,0.009837552659612371,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,npv,binary,0.9818453374993545,50,0.001101028928461734,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,ppv,binary,0.34283047685353957,50,0.009167644729001608,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,precision,binary,0.34283047685353957,50,0.00916764472900161,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,recall,binary,0.7949959221869731,50,0.01119743214109524,Model1,svm-rbf-wv
0.05384304900926796,0.0030954274347114842,7,roc_auc,binary,0.929072770416793,50,0.003222296470616947,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,bal_accuracy,binary,0.5182347665996037,50,0.003699518959086784,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,f_meas,binary,0.07958587091823105,45,0.012703458163137737,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,kap,binary,0.057101150070172725,50,0.011311176052386988,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,npv,binary,0.9293394627007149,50,0.0018500841396384697,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,ppv,binary,0.29981481481481465,45,0.04666072058746375,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,precision,binary,0.2998148148148148,45,0.046660720587463754,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,recall,binary,0.043217233494134824,50,0.007517315988948139,Model1,svm-rbf-wv
0.07522164602521182,6.918126959062833e-6,15,roc_auc,binary,0.8571043557389624,50,0.0077720403620640775,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,bal_accuracy,binary,0.5248743796421225,50,0.0038555622545730305,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,f_meas,binary,0.10318707447020196,46,0.012499200840387458,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,kap,binary,0.07699974734325699,50,0.011598874301807446,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,npv,binary,0.9302867728152687,50,0.0018130153489853676,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,ppv,binary,0.3452639751552794,46,0.04157384727248859,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,precision,binary,0.3452639751552795,46,0.041573847272488605,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,recall,binary,0.05815171668543961,50,0.007821101634463475,Model1,svm-rbf-wv
0.10711990290910396,2.585300508164756e-5,23,roc_auc,binary,0.8608497845538466,50,0.007496128159788333,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,bal_accuracy,binary,0.5580766050201583,50,0.005581296928906124,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,f_meas,binary,0.19329528758669406,50,0.015123232744201045,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,kap,binary,0.16949377667979565,50,0.01497883226823788,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,npv,binary,0.9347098502069722,50,0.0019382269138685613,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,ppv,binary,0.48952886002885976,50,0.03430640091313306,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,precision,binary,0.48952886002886004,50,0.034306400913133084,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,recall,binary,0.12703883764346582,50,0.011172846862115726,Model1,svm-rbf-wv
0.10881765245320471,0.3346457009758888,24,roc_auc,binary,0.850448923877942,50,0.005680614311260674,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.21945014660070228,2.095570764438513e-9,26,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,bal_accuracy,binary,0.517809649850464,50,0.0037559863432282408,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,f_meas,binary,0.07893902733723326,44,0.01335195375161381,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,kap,binary,0.05612788981084713,50,0.011666071886310189,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,npv,binary,0.9292650545711572,50,0.0018658990496527058,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,ppv,binary,0.3001893939393939,44,0.05024932597858643,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,precision,binary,0.3001893939393939,44,0.05024932597858642,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.24144338531180273,4.3299629493339975e-9,27,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,bal_accuracy,binary,0.517666896963542,50,0.003741789262435287,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,f_meas,binary,0.07845153656182652,44,0.013177719722987044,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,kap,binary,0.055322121948583665,50,0.011490403608788235,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,npv,binary,0.9292476553001102,50,0.0018653964878164518,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,ppv,binary,0.28503787878787873,44,0.04716970299272142,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,precision,binary,0.2850378787878788,44,0.04716970299272142,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,recall,binary,0.04164800272490406,50,0.007613869306897743,Model1,svm-rbf-wv
0.3820969688103772,1.6018187134017084e-6,21,roc_auc,binary,0.8559964898270014,50,0.007841508372072644,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,bal_accuracy,binary,0.802451775868397,50,0.006959951195909228,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,f_meas,binary,0.5344147831291405,50,0.011046296009685144,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,kap,binary,0.4909814890092012,50,0.011593536577746751,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,npv,binary,0.9727857868129879,50,0.00140683578197254,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,ppv,binary,0.4555599208686789,50,0.013701225683806315,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,precision,binary,0.45555992086867897,50,0.013701225683806308,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,recall,binary,0.6689316491873294,50,0.014611938022648319,Model1,svm-rbf-wv
0.43118067886602796,0.02058773209645445,14,roc_auc,binary,0.924735523978281,50,0.0030837690366488763,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,bal_accuracy,binary,0.5195163574951034,50,0.003678656250236645,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,f_meas,binary,0.08306456744892275,46,0.01234877081333938,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,kap,binary,0.061219147966040555,50,0.01123413969793473,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,npv,binary,0.9295075434312784,50,0.0018547656509749876,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,ppv,binary,0.3140010351966872,46,0.04523381478154776,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,precision,binary,0.3140010351966874,46,0.045233814781547775,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,recall,binary,0.04606747504002855,50,0.007460735433261518,Model1,svm-rbf-wv
0.47394546507886454,6.563920074459803e-6,11,roc_auc,binary,0.8612134479034925,50,0.007064942668371218,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,bal_accuracy,binary,0.5202473069626082,50,0.004097065845972749,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,f_meas,binary,0.08632898860152918,45,0.013882546928675014,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,kap,binary,0.06248631960533618,50,0.012349632168665314,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,npv,binary,0.9296303381647764,50,0.0018552253601559552,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,ppv,binary,0.30362433862433835,45,0.04727173056148763,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,precision,binary,0.30362433862433863,45,0.04727173056148766,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,recall,binary,0.047602332605549726,50,0.008345256035687308,Model1,svm-rbf-wv
0.4760072356225943,2.134747890021553e-10,1,roc_auc,binary,0.41397298383798015,50,0.04991748901007487,Model1,svm-rbf-wv
